time,depth,latitude,longitude,EWCT
UTC,m,degrees_north,degrees_east,m s-1
2019-08-01T00:00:00Z,0,42.15,6.705672,NaN
2019-08-01T00:00:00Z,0,42.15,6.717957,NaN
2019-08-01T00:00:00Z,0,42.15,6.7302423,NaN
2019-08-01T00:00:00Z,0,42.15,6.7425275,NaN
2019-08-01T00:00:00Z,0,42.15,6.7548127,NaN
2019-08-01T00:00:00Z,0,42.15,6.767098,NaN
2019-08-01T00:00:00Z,0,42.15,6.779383,NaN
2019-08-01T00:00:00Z,0,42.15,6.7916684,NaN
2019-08-01T00:00:00Z,0,42.15,6.8039536,NaN
2019-08-01T00:00:00Z,0,42.15,6.816239,NaN
2019-08-01T00:00:00Z,0,42.159,5.6,NaN
2019-08-01T00:00:00Z,0,42.159,5.612285,NaN
2019-08-01T00:00:00Z,0,42.159,5.6245704,NaN
2019-08-01T00:00:00Z,0,42.159,5.6368556,NaN
2019-08-01T00:00:00Z,0,42.159,5.649141,NaN
2019-08-01T00:00:00Z,0,42.159,5.661426,NaN
2019-08-01T00:00:00Z,0,42.159,5.6737113,NaN
2019-08-01T00:00:00Z,0,42.159,5.6859965,NaN
2019-08-01T00:00:00Z,0,42.159,5.698282,NaN
2019-08-01T00:00:00Z,0,42.159,5.710567,NaN
2019-08-01T00:00:00Z,0,42.159,5.722852,NaN
2019-08-01T00:00:00Z,0,42.159,5.7351375,NaN
2019-08-01T00:00:00Z,0,42.159,5.7474227,NaN
2019-08-01T00:00:00Z,0,42.159,5.759708,NaN
2019-08-01T00:00:00Z,0,42.159,5.771993,NaN
2019-08-01T00:00:00Z,0,42.159,5.7842784,NaN
2019-08-01T00:00:00Z,0,42.159,5.7965636,NaN
2019-08-01T00:00:00Z,0,42.159,5.808849,NaN
2019-08-01T00:00:00Z,0,42.159,5.821134,NaN
2019-08-01T00:00:00Z,0,42.159,5.8334193,NaN
2019-08-01T00:00:00Z,0,42.159,5.845705,NaN
2019-08-01T00:00:00Z,0,42.159,5.8579903,NaN
2019-08-01T00:00:00Z,0,42.159,5.8702755,NaN
2019-08-01T00:00:00Z,0,42.159,5.8825607,NaN
2019-08-01T00:00:00Z,0,42.159,5.894846,NaN
2019-08-01T00:00:00Z,0,42.159,5.907131,NaN
2019-08-01T00:00:00Z,0,42.159,5.9194164,NaN
2019-08-01T00:00:00Z,0,42.159,5.9317017,NaN
2019-08-01T00:00:00Z,0,42.159,5.943987,NaN
2019-08-01T00:00:00Z,0,42.159,5.956272,NaN
2019-08-01T00:00:00Z,0,42.159,5.9685574,NaN
2019-08-01T00:00:00Z,0,42.159,5.9808426,NaN
2019-08-01T00:00:00Z,0,42.159,5.993128,NaN
2019-08-01T00:00:00Z,0,42.159,6.005413,NaN
2019-08-01T00:00:00Z,0,42.159,6.0176983,NaN
2019-08-01T00:00:00Z,0,42.159,6.0299835,NaN
2019-08-01T00:00:00Z,0,42.159,6.0422688,NaN
2019-08-01T00:00:00Z,0,42.159,6.054554,NaN
2019-08-01T00:00:00Z,0,42.159,6.066839,NaN
2019-08-01T00:00:00Z,0,42.159,6.0791245,NaN
2019-08-01T00:00:00Z,0,42.159,6.0914097,NaN
2019-08-01T00:00:00Z,0,42.159,6.103695,NaN
2019-08-01T00:00:00Z,0,42.159,6.11598,NaN
2019-08-01T00:00:00Z,0,42.159,6.1282654,NaN
2019-08-01T00:00:00Z,0,42.159,6.1405506,NaN
2019-08-01T00:00:00Z,0,42.159,6.152836,NaN
2019-08-01T00:00:00Z,0,42.159,6.165121,NaN
2019-08-01T00:00:00Z,0,42.159,6.1774063,NaN
2019-08-01T00:00:00Z,0,42.159,6.1896915,NaN
2019-08-01T00:00:00Z,0,42.159,6.201977,NaN
2019-08-01T00:00:00Z,0,42.159,6.214262,NaN
2019-08-01T00:00:00Z,0,42.159,6.2265472,NaN
2019-08-01T00:00:00Z,0,42.159,6.2388325,NaN
2019-08-01T00:00:00Z,0,42.159,6.2511177,NaN
2019-08-01T00:00:00Z,0,42.159,6.263403,NaN
2019-08-01T00:00:00Z,0,42.159,6.275688,NaN
2019-08-01T00:00:00Z,0,42.159,6.2879734,NaN
2019-08-01T00:00:00Z,0,42.159,6.3002586,NaN
2019-08-01T00:00:00Z,0,42.159,6.312544,NaN
2019-08-01T00:00:00Z,0,42.159,6.324829,NaN
2019-08-01T00:00:00Z,0,42.159,6.3371143,NaN
2019-08-01T00:00:00Z,0,42.159,6.3493996,NaN
2019-08-01T00:00:00Z,0,42.159,6.361685,NaN
2019-08-01T00:00:00Z,0,42.159,6.37397,NaN
2019-08-01T00:00:00Z,0,42.159,6.3862553,NaN
2019-08-01T00:00:00Z,0,42.159,6.3985405,NaN
2019-08-01T00:00:00Z,0,42.159,6.4108257,NaN
2019-08-01T00:00:00Z,0,42.159,6.423111,NaN
2019-08-01T00:00:00Z,0,42.159,6.435396,NaN
2019-08-01T00:00:00Z,0,42.159,6.4476814,NaN
2019-08-01T00:00:00Z,0,42.159,6.4599667,NaN
2019-08-01T00:00:00Z,0,42.159,6.472252,NaN
2019-08-01T00:00:00Z,0,42.159,6.484537,NaN
2019-08-01T00:00:00Z,0,42.159,6.4968224,NaN
2019-08-01T00:00:00Z,0,42.159,6.5091076,NaN
2019-08-01T00:00:00Z,0,42.159,6.521393,NaN
2019-08-01T00:00:00Z,0,42.159,6.533678,NaN
2019-08-01T00:00:00Z,0,42.159,6.5459633,NaN
2019-08-01T00:00:00Z,0,42.159,6.5582485,NaN
2019-08-01T00:00:00Z,0,42.159,6.5705338,NaN
2019-08-01T00:00:00Z,0,42.159,6.582819,NaN
2019-08-01T00:00:00Z,0,42.159,6.595104,NaN
2019-08-01T00:00:00Z,0,42.159,6.6073895,NaN
2019-08-01T00:00:00Z,0,42.159,6.6196747,NaN
2019-08-01T00:00:00Z,0,42.159,6.63196,NaN
2019-08-01T00:00:00Z,0,42.159,6.6442456,NaN
2019-08-01T00:00:00Z,0,42.159,6.656531,NaN
2019-08-01T00:00:00Z,0,42.159,6.668816,NaN
2019-08-01T00:00:00Z,0,42.159,6.6811013,NaN
2019-08-01T00:00:00Z,0,42.159,6.6933866,NaN
2019-08-01T00:00:00Z,0,42.159,6.705672,NaN
2019-08-01T00:00:00Z,0,42.159,6.717957,NaN
2019-08-01T00:00:00Z,0,42.159,6.7302423,NaN
2019-08-01T00:00:00Z,0,42.159,6.7425275,NaN
2019-08-01T00:00:00Z,0,42.159,6.7548127,NaN
2019-08-01T00:00:00Z,0,42.159,6.767098,NaN
2019-08-01T00:00:00Z,0,42.159,6.779383,NaN
2019-08-01T00:00:00Z,0,42.159,6.7916684,NaN
2019-08-01T00:00:00Z,0,42.159,6.8039536,NaN
2019-08-01T00:00:00Z,0,42.159,6.816239,NaN
2019-08-01T00:00:00Z,0,42.168003,5.6,NaN
2019-08-01T00:00:00Z,0,42.168003,5.612285,NaN
2019-08-01T00:00:00Z,0,42.168003,5.6245704,NaN
2019-08-01T00:00:00Z,0,42.168003,5.6368556,NaN
2019-08-01T00:00:00Z,0,42.168003,5.649141,NaN
2019-08-01T00:00:00Z,0,42.168003,5.661426,NaN
2019-08-01T00:00:00Z,0,42.168003,5.6737113,NaN
2019-08-01T00:00:00Z,0,42.168003,5.6859965,NaN
2019-08-01T00:00:00Z,0,42.168003,5.698282,NaN
2019-08-01T00:00:00Z,0,42.168003,5.710567,NaN
2019-08-01T00:00:00Z,0,42.168003,5.722852,NaN
2019-08-01T00:00:00Z,0,42.168003,5.7351375,NaN
2019-08-01T00:00:00Z,0,42.168003,5.7474227,NaN
2019-08-01T00:00:00Z,0,42.168003,5.759708,NaN
2019-08-01T00:00:00Z,0,42.168003,5.771993,NaN
2019-08-01T00:00:00Z,0,42.168003,5.7842784,NaN
2019-08-01T00:00:00Z,0,42.168003,5.7965636,NaN
2019-08-01T00:00:00Z,0,42.168003,5.808849,NaN
2019-08-01T00:00:00Z,0,42.168003,5.821134,NaN
2019-08-01T00:00:00Z,0,42.168003,5.8334193,NaN
2019-08-01T00:00:00Z,0,42.168003,5.845705,NaN
2019-08-01T00:00:00Z,0,42.168003,5.8579903,NaN
2019-08-01T00:00:00Z,0,42.168003,5.8702755,NaN
2019-08-01T00:00:00Z,0,42.168003,5.8825607,NaN
2019-08-01T00:00:00Z,0,42.168003,5.894846,NaN
2019-08-01T00:00:00Z,0,42.168003,5.907131,NaN
2019-08-01T00:00:00Z,0,42.168003,5.9194164,NaN
2019-08-01T00:00:00Z,0,42.168003,5.9317017,NaN
2019-08-01T00:00:00Z,0,42.168003,5.943987,NaN
2019-08-01T00:00:00Z,0,42.168003,5.956272,NaN
2019-08-01T00:00:00Z,0,42.168003,5.9685574,NaN
2019-08-01T00:00:00Z,0,42.168003,5.9808426,NaN
2019-08-01T00:00:00Z,0,42.168003,5.993128,NaN
2019-08-01T00:00:00Z,0,42.168003,6.005413,NaN
2019-08-01T00:00:00Z,0,42.168003,6.0176983,NaN
2019-08-01T00:00:00Z,0,42.168003,6.0299835,NaN
2019-08-01T00:00:00Z,0,42.168003,6.0422688,NaN
2019-08-01T00:00:00Z,0,42.168003,6.054554,NaN
2019-08-01T00:00:00Z,0,42.168003,6.066839,NaN
2019-08-01T00:00:00Z,0,42.168003,6.0791245,NaN
2019-08-01T00:00:00Z,0,42.168003,6.0914097,NaN
2019-08-01T00:00:00Z,0,42.168003,6.103695,NaN
2019-08-01T00:00:00Z,0,42.168003,6.11598,NaN
2019-08-01T00:00:00Z,0,42.168003,6.1282654,NaN
2019-08-01T00:00:00Z,0,42.168003,6.1405506,NaN
2019-08-01T00:00:00Z,0,42.168003,6.152836,NaN
2019-08-01T00:00:00Z,0,42.168003,6.165121,NaN
2019-08-01T00:00:00Z,0,42.168003,6.1774063,NaN
2019-08-01T00:00:00Z,0,42.168003,6.1896915,NaN
2019-08-01T00:00:00Z,0,42.168003,6.201977,NaN
2019-08-01T00:00:00Z,0,42.168003,6.214262,NaN
2019-08-01T00:00:00Z,0,42.168003,6.2265472,NaN
2019-08-01T00:00:00Z,0,42.168003,6.2388325,NaN
2019-08-01T00:00:00Z,0,42.168003,6.2511177,NaN
2019-08-01T00:00:00Z,0,42.168003,6.263403,NaN
2019-08-01T00:00:00Z,0,42.168003,6.275688,NaN
2019-08-01T00:00:00Z,0,42.168003,6.2879734,NaN
2019-08-01T00:00:00Z,0,42.168003,6.3002586,NaN
2019-08-01T00:00:00Z,0,42.168003,6.312544,NaN
2019-08-01T00:00:00Z,0,42.168003,6.324829,NaN
2019-08-01T00:00:00Z,0,42.168003,6.3371143,NaN
2019-08-01T00:00:00Z,0,42.168003,6.3493996,NaN
2019-08-01T00:00:00Z,0,42.168003,6.361685,NaN
2019-08-01T00:00:00Z,0,42.168003,6.37397,NaN
2019-08-01T00:00:00Z,0,42.168003,6.3862553,NaN
2019-08-01T00:00:00Z,0,42.168003,6.3985405,NaN
2019-08-01T00:00:00Z,0,42.168003,6.4108257,NaN
2019-08-01T00:00:00Z,0,42.168003,6.423111,NaN
2019-08-01T00:00:00Z,0,42.168003,6.435396,NaN
2019-08-01T00:00:00Z,0,42.168003,6.4476814,NaN
2019-08-01T00:00:00Z,0,42.168003,6.4599667,NaN
2019-08-01T00:00:00Z,0,42.168003,6.472252,NaN
2019-08-01T00:00:00Z,0,42.168003,6.484537,NaN
2019-08-01T00:00:00Z,0,42.168003,6.4968224,NaN
2019-08-01T00:00:00Z,0,42.168003,6.5091076,NaN
2019-08-01T00:00:00Z,0,42.168003,6.521393,NaN
2019-08-01T00:00:00Z,0,42.168003,6.533678,NaN
2019-08-01T00:00:00Z,0,42.168003,6.5459633,NaN
2019-08-01T00:00:00Z,0,42.168003,6.5582485,NaN
